date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:32:12	63550/63550	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:07%20GMT	http://razonartificial.com/themes/reason/v1.5/single_full.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/single_full.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:13	63999/63999	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:07%20GMT	http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/e-commerce_home.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:13	57594/57594	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:08%20GMT	http://razonartificial.com/themes/reason/v1.5/e-commerce.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/e-commerce.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:14	44314/44314	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:09%20GMT	http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/e-commerce_product.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:14	43526/43526	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:09%20GMT	http://razonartificial.com/themes/reason/v1.5/e-commerce_cart.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/e-commerce_cart.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:15	55874/55874	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:10%20GMT	http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:15	55823/55823	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:10%20GMT	http://razonartificial.com/themes/reason/v1.5/portfolio_topbar.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/portfolio_topbar.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:16	56411/56411	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:11%20GMT	http://razonartificial.com/themes/reason/v1.5/portfolio_caption_hover.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/portfolio_caption_hover.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:17	46194/46194	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:12%20GMT	http://razonartificial.com/themes/reason/v1.5/portfolio_item.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/portfolio_item.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:17	45126/45126	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:12%20GMT	http://razonartificial.com/themes/reason/v1.5/portfolio_item_devices.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/portfolio_item_devices.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:20	3917/3917	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:35%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/wire1.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/wire1.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:20	2037/2037	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:35%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/wire1shadow.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/wire1shadow.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:36	80520/80520	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/surface.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/surface.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:44	146933/146933	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/mockup3.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/mockup3.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:48	183427/183427	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:35%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/wire1capture.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/wire1capture.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:50	83725/83725	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/new_mac.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/new_mac.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:59	317538/317538	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/mockup2.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/mockup2.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:01	58215/58215	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w2.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:17	204622/204622	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/ubuntu_tablet.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/ubuntu_tablet.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:17	107455/107455	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w3.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w3.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:19	201611/201611	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w1.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:22	142489/142489	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w4.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:24	2975/2975	---M--	200	added ('OK')	image/jpeg	etag:%22f21f0aec16d2fe10d935d256da7eadab%22	https://s3.amazonaws.com/uifaces/faces/twitter/adellecharles/73.jpg	C:/My%20Web%20Sites/rebaza/s3.amazonaws.com/uifaces/faces/twitter/adellecharles/73.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:25	1791/1791	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:19%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/img60.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/img60.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:30	82790/82790	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w5.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w5.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:33	97786/97786	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/card1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/card1.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:34	55710/55710	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/card2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/card2.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:34	112837/112837	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w6.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w6.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:34	3006/3006	---M--	200	added ('OK')	image/jpeg	etag:%22040b406abb89c95bfcacef01f95fc007%22	https://s3.amazonaws.com/uifaces/faces/twitter/josue/73.jpg	C:/My%20Web%20Sites/rebaza/s3.amazonaws.com/uifaces/faces/twitter/josue/73.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:38	2571/2571	---M--	200	added ('OK')	image/jpeg	etag:%22b2182fe20c08b430140f0dd68f349c93%22	https://s3.amazonaws.com/uifaces/faces/twitter/mutlu82/73.jpg	C:/My%20Web%20Sites/rebaza/s3.amazonaws.com/uifaces/faces/twitter/mutlu82/73.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:41	1939/1939	---M--	200	added ('OK')	image/jpeg	etag:%22a2bb3da1e622e46c534e577b474341c8%22	https://s3.amazonaws.com/uifaces/faces/twitter/nisaanjani/73.jpg	C:/My%20Web%20Sites/rebaza/s3.amazonaws.com/uifaces/faces/twitter/nisaanjani/73.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:42	76821/76821	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/card3.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/card3.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:42	4047/4047	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/intel.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/intel.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:43	5597/5597	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/microsoft.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/microsoft.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:44	4804/4804	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/nokia.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/nokia.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:44	67126/67126	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/card4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/card4.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:44	5316/5316	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/samsung.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/samsung.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:45	1900/1900	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/anz.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/anz.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:47	4090/4090	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/maxis.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/maxis.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:47	2993/2993	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/sony.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/sony.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:48	4774/4774	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:28%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/hp.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/hp.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:49	26339/26339	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:33:44%20GMT	http://razonartificial.com/themes/reason/v1.5/portfolio_topvar.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/portfolio_topvar.7d.delayed	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:51	16288/16288	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/m11.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/m11.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:51	10255/10255	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/m2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/m2.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:52	12001/12001	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/m4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/m4.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:54	28725/28725	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/wf1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/wf1.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:54	19858/19858	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/wf2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/wf2.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:55	23726/23726	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:35%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/wf3.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/wf3.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:57	27346/27346	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:35%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/wf4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/wf4.jpg	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:33:58	4440/4440	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:21%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/styleswitcher.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/styleswitcher.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:00	16175/16175	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:37%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/syntaxhighlighter/shCore.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/syntaxhighlighter/shCore.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:01	1998/1998	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:37%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/syntaxhighlighter/shBrushXml.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/syntaxhighlighter/shBrushXml.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:01	297367/297367	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:22%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/vendors.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/vendors.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:01	1649/1649	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:36%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/syntaxhighlighter/shBrushJScript.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/syntaxhighlighter/shBrushJScript.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:02	6573/6573	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/app.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/app.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:03	4809/4809	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/DropdownHover.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/DropdownHover.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:04	1941/1941	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/home_info.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/home_info.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:05	1928/1928	---M--	200	added ('OK')	image/gif	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/preload.gif	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/preload.gif	(from http://razonartificial.com/themes/reason/v1.5/assets/css/preload.css)
15:34:06	139909/139909	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/holder.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/holder.js	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:34:07	26354/26354	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:34:01%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/css/images/bx_loader.gif	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/css/images/bx_loader.8f.delayed	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:08	26353/26353	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:34:03%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/css/images/controls.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/css/images/controls.90.delayed	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:10	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.eot	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:11	18028/18028	---M--	200	added ('OK')	text/plain	date:Tue,%2005%20Jul%202016%2017:47:16%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.woff2	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:12	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regulard41d.eot	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:13	23424/23424	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.woff	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:17	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.svg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:20	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/glyphicons-halflings-regular.ttf	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:28	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont.eot?v=4.6.3	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont5b62.eot	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:28	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfontd41d.eot	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:28	71896/71896	---M--	200	added ('OK')	text/plain	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont5b62.woff2	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:31	90412/90412	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont.woff?v=4.6.3	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont5b62.woff	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:33	26352/26352	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:34:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/css/owl.video.play.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/css/owl.video.play.9c.delayed	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:35	6552/6552	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.eot	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.eot	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:37	7120/7120	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%2005%20Jul%202016%2017:47:16%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.woff	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.woff	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:39	6552/6552	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.eot?	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfontd41d.eot	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:41	13133/13133	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2005%20Jul%202016%2017:47:16%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.svg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.svg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
